,isFraud
33677,0
170425,0
88310,0
23277,0
134998,0
64262,0
102418,0
154073,0
94966,0
72081,0
13098,0
27971,0
174764,0
158734,0
99771,0
94996,0
15860,0
42211,0
136427,0
40159,0
13683,0
103914,0
155608,0
38644,0
140489,0
72922,0
25308,0
1113,0
179807,0
48427,0
127897,0
111979,0
119462,0
145234,0
2511,0
13486,0
162141,0
44513,0
111167,0
136147,0
109278,0
112376,0
126362,0
180375,0
61438,0
38039,0
119907,0
149679,0
7693,0
34015,0
158458,0
7158,0
115821,0
167537,0
65684,0
161710,0
61937,0
118273,0
27235,0
133811,0
38577,0
179611,0
94339,0
116422,0
39025,0
16236,0
156297,0
107633,0
143452,0
69944,0
471,0
113652,0
139903,0
130138,0
107014,0
2100,0
75654,0
156834,0
151687,0
80104,0
2910,0
146888,0
80708,0
137115,0
9981,0
109267,0
102007,0
81457,0
162562,0
36062,0
58875,0
83148,0
117844,0
129151,0
131222,0
127044,0
141253,0
139671,0
64343,0
18607,0
160096,0
123255,0
70740,0
14182,0
140436,0
48102,0
81930,0
72715,0
74269,0
75579,0
23873,0
170691,0
47611,0
97813,0
76704,0
6929,0
73480,0
180063,0
145293,0
38831,0
78774,0
142567,0
125072,0
27337,0
51562,0
15728,0
119198,0
119373,0
174348,0
130349,0
75552,0
141970,0
140743,0
128274,0
24285,0
115530,0
151391,0
45438,0
166587,0
53014,0
145957,0
88542,0
27233,0
133968,0
145543,0
533,0
3866,0
1114,0
123809,0
114760,0
12033,0
13319,0
49908,0
54409,0
33537,0
1866,0
50296,0
16478,0
22092,0
151282,0
42381,0
42870,0
33449,0
142449,0
19761,0
24836,0
98862,0
86353,0
74836,0
53358,0
180714,0
175886,0
21612,0
82313,0
96087,0
137597,0
94736,0
103865,0
90837,0
128545,0
104071,0
62701,0
177886,0
104321,0
9355,0
5562,0
176730,0
84911,0
86707,0
86614,0
161973,0
169499,0
105201,0
111866,0
20184,0
173456,0
110289,0
44905,0
108358,0
135312,0
23074,0
116475,0
174151,0
57304,0
85417,0
166838,0
44818,0
179503,0
1889,0
72438,0
67851,0
136054,0
21863,0
156866,0
98874,0
151368,0
21597,0
127957,0
175922,0
22097,0
118183,0
75573,0
12106,0
3683,0
134435,0
77154,0
132098,0
8748,0
101772,0
161182,0
181684,0
155892,0
163,0
115676,0
165110,0
65453,0
140067,0
80705,0
138967,0
24798,0
77295,0
162329,0
136525,0
34832,0
61286,0
23460,0
33895,0
133398,0
78274,0
69184,0
160288,0
92817,0
42612,0
93360,0
126224,0
11332,0
152831,0
114416,0
58062,0
47006,0
67902,0
131978,0
23106,0
51285,0
27880,0
75628,0
43234,0
121141,0
7926,0
8103,0
43101,0
69951,0
83555,0
64800,0
70879,0
48306,0
168672,0
42098,0
165358,0
107349,0
106286,0
168250,0
114342,0
38090,0
125727,0
75989,0
124641,0
87124,0
161105,0
123244,0
101042,0
20995,0
138607,0
107668,0
85136,0
102534,0
99589,0
177313,0
72489,0
20414,0
13931,0
121024,0
65643,0
103686,0
25957,0
43207,0
115955,0
80363,0
46761,0
163368,0
107168,0
91416,0
79184,0
71901,0
91106,0
118978,0
4004,0
37884,0
77159,0
153320,0
80327,0
93315,0
70580,0
54444,0
137425,0
41248,0
100060,0
4119,0
177930,0
145018,0
105698,0
143341,0
155657,0
163556,0
83778,0
32836,0
135695,0
179016,0
77737,0
44544,0
47397,0
97710,0
59775,0
15379,0
133573,0
112886,0
15716,0
181729,0
177684,0
34273,0
18162,0
3639,0
63849,0
73942,0
27899,0
3857,0
16811,0
111020,0
102880,0
95560,0
101173,0
62861,0
138822,0
3687,0
155336,0
15078,0
31561,0
85790,0
142854,0
146058,0
93285,0
21029,0
115693,0
116634,0
101519,0
21938,0
156798,0
132951,0
1193,0
178665,0
145737,0
42780,0
42131,0
157167,0
45920,0
114265,0
46728,0
129522,0
63041,0
74010,0
80250,0
2924,0
15949,0
108383,0
23211,0
21517,0
180035,0
107257,0
77699,0
70188,0
25288,0
105734,0
176169,0
9726,0
25602,0
89766,0
163492,0
128376,0
106659,0
17940,0
35547,0
5596,0
125523,0
164836,0
9937,0
122117,0
135266,0
163025,0
83979,0
24335,0
118467,0
52387,0
157124,0
139591,0
147471,0
81629,0
174884,0
73905,0
145928,0
59246,0
130287,0
31685,0
19282,0
77064,0
7192,0
159803,0
37305,0
148289,0
175016,0
104293,0
179349,0
52430,0
100436,0
121393,0
50512,0
26193,0
59263,0
54549,0
113379,0
62405,0
2687,0
98408,0
45217,0
123272,0
91753,0
83032,0
106076,0
63855,0
151690,0
115699,0
151014,0
1448,0
53222,0
145309,0
7124,0
158839,0
66844,0
41606,0
2388,0
113894,0
141646,0
144993,0
30133,0
111633,0
150749,0
173431,0
177864,0
157783,0
100921,0
43946,0
142830,0
162959,0
159423,0
17504,0
89316,0
60605,0
173260,0
45048,0
149064,0
151460,0
148399,0
81280,0
57466,0
71834,0
148816,0
29987,0
36583,0
19577,0
85441,0
22016,0
85243,0
41376,0
3277,0
137052,0
168584,0
169887,0
179763,0
11852,0
108350,0
148719,0
160919,0
167655,0
7297,0
115675,0
60885,0
119756,0
156381,0
166131,0
96308,0
164188,0
98463,0
101387,0
33523,0
167318,0
55797,0
66001,0
66276,0
139875,0
84076,0
133350,0
88049,0
28676,0
52249,0
22359,0
40090,0
167878,0
16081,0
31824,0
157764,0
34177,0
86490,0
9597,0
103007,0
175034,0
69705,0
75095,0
127730,0
99865,0
178825,0
170074,0
147419,0
26404,0
108467,0
128216,0
79247,0
67359,0
36926,0
136261,0
51567,0
6966,0
24534,0
72936,0
90284,0
40435,0
148021,0
27504,0
129972,0
35981,0
173863,0
45337,0
177716,0
84746,0
100657,0
181406,0
176517,0
152835,0
50066,0
85143,0
157497,0
8774,0
120103,0
161777,0
103980,0
91740,0
12700,0
152283,0
23262,0
156398,0
130278,0
25462,0
52484,0
117869,0
131345,0
60785,0
29989,0
10048,0
166613,0
117370,0
39820,0
131921,0
164123,0
148072,0
159909,0
59586,0
108071,0
113394,0
128518,0
93515,0
152452,0
11486,0
143663,0
116669,0
114140,0
44930,0
29340,0
89803,0
4117,0
134658,0
122437,0
102485,0
4738,0
158756,0
175560,0
2668,0
38717,0
166154,0
75008,0
15309,0
80134,0
110572,0
66875,0
26356,0
24331,0
65356,0
99952,0
64935,0
41053,0
32517,0
31412,0
25939,0
128455,0
153784,0
136840,0
101439,0
105779,0
58680,0
111640,0
172381,0
137614,0
39313,0
113548,0
4400,0
13993,0
70462,0
122017,0
144616,0
129325,0
130091,0
90155,0
66044,0
75481,0
44061,0
149090,0
139638,0
132253,0
88871,0
42321,0
136314,0
78867,0
173922,0
178249,0
36371,0
58113,0
47428,0
110304,0
114037,0
156266,0
120684,0
102354,0
49250,0
148325,0
47271,0
55414,0
52838,0
164509,0
115786,0
85488,0
181796,0
85298,0
30081,0
30349,0
121826,0
86787,0
142754,0
4714,0
153307,0
159096,0
122113,0
100326,0
51399,0
146388,0
94817,0
123728,0
58780,0
89254,0
64695,0
169861,0
157524,0
136353,0
138485,0
35048,0
21708,0
21081,0
180106,0
170588,0
169577,0
43290,0
95991,0
111756,0
64614,0
139825,0
103736,0
80259,0
99370,0
84166,0
54553,0
114809,0
19903,0
138296,0
82669,0
142129,0
89455,0
31535,0
104049,0
18782,0
115656,0
84714,0
135926,0
118125,0
61468,0
94983,0
65136,0
144467,0
28397,0
77898,0
162104,0
18593,0
18052,0
84368,0
92121,0
87724,0
68204,0
93851,0
142184,0
66728,0
38708,0
134679,0
91927,0
66129,0
8556,0
53216,0
42565,0
125472,0
100144,0
144253,0
154443,0
112057,0
147511,0
170500,0
153794,0
151018,0
91664,0
146715,0
108132,0
7498,0
10354,0
153753,0
32270,0
15401,0
81726,0
166208,0
67873,0
120208,0
27593,0
74065,0
52239,0
18907,0
147009,0
145240,0
118563,0
136659,0
6013,0
32470,0
66496,0
7669,0
9349,0
26869,0
133711,0
29818,0
89203,0
83038,0
16274,0
11648,0
160908,0
91212,0
63898,0
43521,0
69650,0
83443,0
170170,0
179566,0
105847,0
11444,0
21468,0
86642,0
148876,0
62073,0
73592,0
6555,0
170439,0
107943,0
180859,0
116016,0
34921,0
178754,0
32137,0
64106,0
35088,0
115380,0
174668,0
96499,0
79017,0
98026,0
5643,0
148352,0
132311,0
150919,0
177028,0
156359,0
170058,0
163230,0
181437,0
165074,0
151962,0
105926,0
159463,0
110073,0
43054,0
162882,0
180704,0
133648,0
12045,0
141238,0
112292,0
35737,0
39259,0
149944,0
17663,0
112282,0
109741,0
49910,0
179607,0
180413,0
70360,0
60229,0
17834,0
119649,0
170318,0
132378,0
138386,0
84338,0
146046,0
91832,0
107834,1
105158,0
181226,0
50432,0
31020,0
145551,0
28488,0
83091,0
53017,0
123379,0
163426,0
36673,0
56764,0
120821,0
113557,0
1876,0
113368,0
62490,0
51875,0
98411,0
129889,0
16070,0
43690,0
16974,0
74181,0
48290,0
39110,0
130272,0
161949,0
70638,0
116810,0
18017,0
94206,0
154131,0
44128,0
116947,0
18225,0
27739,0
54675,0
35083,0
75964,0
163328,0
46117,0
79461,0
155293,0
44456,0
142525,0
117173,0
81473,0
100270,0
98327,0
47460,0
107054,0
119278,0
179561,0
1329,0
140778,0
165840,0
168041,0
51378,0
117639,0
52530,0
42261,0
60013,0
71987,0
53357,0
13127,0
74110,0
163886,0
25291,0
116296,0
170326,0
27907,0
29566,0
87747,0
98396,0
162672,0
86373,0
63997,0
25221,0
169810,0
97084,1
19770,0
165867,0
1944,0
153468,0
64672,0
152914,0
7106,0
4662,0
132615,0
171530,0
25934,0
18152,0
44636,0
58697,0
155872,0
29586,0
42071,0
61831,0
106376,0
16786,0
33580,0
54330,0
8512,0
93828,0
51237,0
43192,0
115700,0
44494,0
168346,0
165823,0
15159,0
100462,0
162248,0
57056,0
46166,0
8812,0
86826,0
93144,0
66862,0
7944,0
165267,0
110844,0
107660,0
11315,0
44005,0
8317,0
109329,0
135895,0
115935,0
14752,0
20919,0
70895,0
30158,0
134867,0
78162,0
36617,0
102582,0
144855,0
151374,0
4006,0
18341,0
5517,0
179622,0
43722,0
64086,0
37971,0
68886,0
63119,0
134316,0
166048,0
142753,0
176896,0
89317,0
152734,0
160715,0
77773,0
81943,0
1248,0
102673,0
47775,0
9105,0
139166,0
86995,0
145643,0
148897,0
140215,0
156288,0
19493,0
141553,0
106902,0
121739,0
58037,0
11577,0
5441,0
77361,0
133319,0
18297,0
29421,0
42424,0
157067,0
139867,0
74218,0
108045,0
152869,0
136139,0
147192,0
28921,0
112956,0
159958,0
110342,0
122203,0
140034,0
150664,0
78029,0
479,0
115144,0
60522,0
91810,0
10314,0
92993,0
115347,0
141102,0
42296,0
74245,0
109896,0
153743,0
109766,0
141538,0
81057,0
62404,0
146144,0
126784,0
69767,0
66577,0
143572,0
72550,0
160925,0
162180,0
128269,0
124730,0
49341,0
164623,0
152275,0
137324,0
25010,0
82056,0
10052,0
93568,0
42226,0
56186,0
35056,0
172983,0
153597,0
123470,0
154929,0
69769,0
48002,0
134666,0
170785,0
44910,0
18195,0
106813,0
106256,0
135872,0
125981,0
180768,0
138543,0
153754,0
166413,0
42994,0
148322,0
57447,0
34546,0
13654,0
176011,0
90093,0
86349,0
23188,0
159520,0
159120,0
37702,0
81459,0
121296,0
7062,0
158080,0
52736,0
107851,1
110470,0
143241,0
51590,0
161264,0
30840,0
65689,0
146351,0
123519,0
87969,0
48360,0
9579,0
66808,0
107070,0
121284,0
133387,0
157108,0
8683,0
115040,0
91762,0
26121,0
53856,0
31257,0
32151,0
124382,0
78704,0
128417,0
162359,0
73381,0
134732,0
138266,0
614,0
2789,0
21311,0
83780,0
172910,0
162490,0
125755,0
123032,0
36615,0
22126,0
6044,0
123081,0
96648,0
158192,0
81436,0
161296,0
135030,0
20896,0
163597,0
59375,0
172595,0
91635,0
2799,0
111469,0
171016,0
89085,0
104550,0
2586,0
3803,0
98099,0
98224,0
109306,0
109382,0
168140,0
68136,0
23050,0
115052,0
88059,0
55560,0
120044,0
12205,0
107758,0
88720,0
38679,0
106924,0
26627,0
31485,0
127806,0
176463,0
181168,0
39850,0
10753,0
53087,0
12817,0
107789,0
171905,0
23560,0
44059,0
122527,0
79766,0
49481,0
13092,0
124383,0
12724,0
91727,0
166025,0
86734,0
132411,0
105354,0
71258,0
111186,0
52735,0
108192,0
20349,0
4232,0
178283,0
123824,0
101416,0
85487,0
160576,0
178200,0
5081,0
16643,0
109015,0
177210,0
5112,0
166218,0
96089,0
52832,0
17375,0
36927,0
157424,0
58867,0
48682,0
40354,0
121809,0
28648,0
100473,0
61784,0
122979,0
23184,0
1735,0
85673,0
5897,0
117405,0
19935,0
121074,0
60217,0
171233,0
52046,0
156025,0
77292,0
103847,0
86545,0
115406,0
148644,0
153517,0
174123,0
24224,0
87627,0
178084,0
10182,0
152302,0
140807,0
50161,0
148031,0
75301,0
72540,0
124744,0
10369,0
69647,0
41916,0
175411,0
11176,0
181725,0
90556,0
129383,0
97502,0
84266,0
175076,0
132375,0
176938,0
164380,0
55264,0
66734,0
134841,0
131363,0
178808,0
49692,0
113783,0
88276,0
19999,0
57834,0
170452,0
4395,0
26367,0
9068,0
379,0
114065,0
101542,0
74298,0
269,0
134121,0
7782,0
159548,0
88044,0
65137,0
107223,0
9756,0
109186,0
89594,0
126738,0
126051,0
152108,0
135716,0
154001,0
146415,0
131424,0
41464,0
132742,0
9575,0
101217,0
111205,0
27628,0
74024,0
141037,0
23690,0
9510,0
143479,0
139108,0
147056,0
27089,0
30808,0
8756,0
6865,0
153491,0
154424,0
176305,0
54305,1
32160,0
1382,0
157794,0
178990,0
15615,0
98281,0
69601,0
140603,0
71119,0
140691,0
38434,0
90514,0
72587,0
52048,0
39093,0
153677,0
66385,0
129614,0
95004,0
82206,0
167977,0
68789,0
165409,0
180047,0
105450,0
26651,0
167861,0
102937,0
143716,0
134604,0
139626,0
50987,0
146151,0
91220,0
98835,0
83549,0
9819,0
2277,0
170293,0
39797,0
142264,0
168345,0
30153,0
34193,0
153544,0
164872,0
129255,0
181551,0
18098,0
36693,0
58293,0
176927,0
137699,0
68430,0
97500,0
166020,0
63940,0
168428,0
37340,0
140408,0
139338,0
159400,0
178230,0
8626,0
108939,0
160202,0
113244,0
95424,0
110375,0
109610,0
136328,0
128293,0
3787,0
46615,0
12905,0
67661,0
111837,0
121198,0
78216,0
75114,0
37339,0
34012,0
123880,0
14714,0
4560,0
94397,0
138331,0
148676,0
48803,0
161548,0
34173,0
95844,0
165228,0
106926,0
142097,0
108377,0
176750,0
107032,0
37217,0
84096,0
170117,0
58991,0
70133,0
174220,0
53096,0
98397,0
126468,0
124419,0
50846,0
121920,0
112598,0
104033,0
167638,0
148993,0
106297,0
178776,0
41296,0
178464,0
149363,0
175079,0
174823,0
127692,0
18494,0
112589,0
174752,0
47795,0
158438,0
64984,0
63077,0
50311,0
75929,0
34927,0
95486,0
97826,0
9101,0
38194,0
17725,0
19821,0
143601,0
3364,0
115393,0
170165,0
151581,0
117613,0
10193,0
172114,0
128579,0
79145,0
27599,0
124227,0
19794,0
180350,0
61995,0
18151,0
36370,0
55527,0
52092,0
36831,0
83021,0
24530,0
121170,0
20482,0
80474,0
58502,0
178682,0
127865,0
48204,0
139362,0
17384,0
87940,0
65686,0
175503,0
127784,0
100595,0
20117,0
46772,0
162799,0
93306,0
165516,0
134747,0
67006,0
89066,0
153737,0
168256,0
167548,0
85324,0
116639,0
123438,0
98341,0
75645,0
167233,0
58303,0
138721,0
144424,0
107006,0
52290,0
157914,0
58144,0
55391,0
110717,0
71272,0
155153,0
38770,0
178484,0
107472,0
96479,0
155499,0
41508,0
55463,0
14132,0
7068,0
165772,0
93580,0
109886,0
178984,0
160824,0
113076,0
81078,0
47231,0
1288,0
164647,0
159163,0
101488,0
109634,0
31529,0
142819,0
12868,0
18272,0
38866,0
46542,0
162462,0
42648,0
5663,0
35346,0
70093,0
17587,0
2150,0
165163,0
69580,0
6615,0
96355,0
141485,0
11005,0
22179,0
166183,0
119956,0
36766,0
103758,0
21838,0
7794,0
42282,0
83777,0
161640,0
35635,0
93296,0
48275,0
102747,0
4034,0
100124,0
168364,0
51983,0
168701,0
19323,0
142156,0
181192,0
71124,0
7909,0
162053,0
126048,0
173096,0
73482,0
44178,0
117481,0
557,0
26185,0
49973,0
29618,0
162282,0
43771,0
48576,0
58075,0
157871,0
13721,0
61493,0
81142,0
104580,0
1843,0
119599,0
90461,0
79589,0
180422,0
125145,0
67718,0
106391,0
137580,0
88976,0
99462,0
47541,0
142058,0
96178,0
86216,0
110091,0
69689,0
117751,0
168196,0
82597,0
123529,0
41814,0
103572,0
1320,0
38639,0
84778,0
169323,0
127621,0
135812,0
103842,0
122519,0
106502,0
9561,0
141625,0
43381,0
120268,0
160322,0
73458,0
162108,0
97815,0
5080,0
86892,0
81215,0
152472,0
143203,0
73846,0
37028,0
5727,0
127822,0
152291,0
92843,0
10971,0
136198,0
103744,0
49494,0
6908,0
110980,0
24531,0
164442,0
155861,0
67979,0
54385,0
59114,0
69317,0
118416,0
128523,0
95146,0
75471,0
14312,0
118037,0
118327,0
89862,0
34277,0
12089,1
57068,0
123571,0
166805,0
47393,0
35054,0
32774,0
62761,0
51406,0
146630,0
138577,0
83137,0
170432,0
114180,0
28792,0
79497,0
176165,0
160893,0
39447,0
83195,0
109089,0
53677,0
28164,0
76903,0
169109,0
104334,0
145120,0
143811,0
172788,0
81773,0
62673,0
58003,0
125735,0
89859,0
90740,0
48488,0
8956,0
135516,0
56617,0
25393,0
109849,0
45334,0
157714,0
90131,0
146087,0
113,1
154410,0
42129,0
146491,0
87408,0
170983,0
125684,0
95179,0
61669,0
54889,0
104822,0
118131,0
127300,0
131391,0
51101,0
32727,0
146306,0
10315,0
55244,0
29814,0
77997,0
24717,0
5735,0
100699,0
161998,0
92481,0
161373,0
15666,0
55876,0
176741,0
177345,0
12427,0
48885,0
16574,0
48667,0
55108,0
153910,0
54898,0
8777,0
51357,0
7164,0
38994,0
13326,0
127211,0
150857,0
9374,0
156853,0
81259,0
38223,0
81486,0
13611,0
60644,0
21291,0
97889,0
53141,0
57474,0
148083,0
58503,0
105235,0
15846,0
37017,0
142987,0
104593,0
12312,0
179899,0
89878,0
158088,0
178012,0
53465,0
33188,0
167796,0
48091,0
66376,0
132748,0
117385,0
177911,0
98949,0
104583,0
155200,0
116927,0
61063,0
95362,0
27753,0
138177,0
81487,0
90141,0
73601,0
19488,0
78380,0
177657,0
132146,0
109084,0
117136,0
144599,0
117879,0
139063,0
66615,0
141709,0
160484,0
112821,0
53554,0
100067,0
57166,0
76395,0
90731,0
123512,0
160276,0
48267,0
165006,0
138946,0
117182,0
168489,0
89530,0
63052,0
174961,0
31712,0
41621,0
162458,0
29287,0
45119,0
72049,0
181484,0
39002,0
32590,0
53490,0
16607,0
46110,0
163578,0
69433,0
92828,0
114325,0
176953,0
95557,0
15069,0
93964,0
166946,0
141516,0
58330,0
38608,0
179006,0
23907,0
47364,0
49882,0
11929,0
100321,0
99683,0
9610,0
170577,0
94955,0
3248,0
42864,0
66513,0
100743,0
33000,0
167821,0
97330,0
59865,0
93631,0
93441,0
135934,0
16160,0
4170,0
109273,0
102615,0
10603,0
116029,0
61362,0
132763,0
106258,0
60491,0
28601,0
180947,0
94406,0
87219,0
23034,0
98034,0
136435,0
66801,0
95619,0
146869,0
93405,0
114553,0
88337,0
136424,0
104929,0
33448,0
111978,0
11585,0
92010,0
64728,0
76918,0
72726,0
172904,0
46042,0
18519,0
164919,0
8650,0
103570,0
176207,0
73452,0
159320,0
42355,0
147679,0
102816,0
146254,0
6696,0
507,0
111642,0
69709,0
143759,0
139898,0
42979,0
100876,0
149101,0
120940,0
157132,0
173909,0
13942,0
17400,0
129739,0
18564,0
73451,0
17779,0
121046,0
2464,0
154514,0
40786,0
16028,0
148563,0
137964,0
34597,0
54457,0
78224,0
50874,0
77018,0
112914,0
98046,0
180178,0
51023,0
94450,0
17591,0
57404,0
1882,0
8305,0
179774,0
78424,0
48502,0
59089,0
176198,0
24826,0
67272,0
98592,0
25906,0
54569,0
159020,0
20772,0
124626,0
31229,0
15589,0
133070,0
16365,0
114040,0
47571,0
98103,0
126853,0
110419,0
3417,0
153484,0
134577,0
145829,0
94443,0
165675,0
168605,0
53737,0
108604,0
42814,0
137483,0
70148,0
162791,0
93880,0
93864,0
49835,0
111955,0
136489,0
24279,0
47803,0
149714,0
24239,0
153599,0
178323,0
158696,0
54340,0
176309,0
132044,0
107615,0
126261,0
73468,0
25295,0
20663,0
88234,0
173061,0
88776,0
44607,0
77219,0
132349,0
181005,0
15275,0
21652,0
60362,0
52744,0
76635,0
159804,0
142840,0
54997,0
166900,0
46848,0
101074,0
161496,0
83515,0
28356,0
91961,0
154900,0
25230,0
95805,0
23371,0
127820,0
129772,0
31204,0
77604,0
102763,0
6852,0
54586,0
152343,0
115231,0
35139,0
33312,0
125842,0
172345,0
5046,0
152041,0
161434,0
171417,0
84742,0
2949,0
37982,0
44187,0
90632,0
86046,0
69422,0
75284,0
78197,0
131949,0
67142,0
83324,0
180569,0
8012,0
63386,0
104423,0
44309,0
45282,0
51922,0
71785,0
79064,0
37112,0
4745,0
137185,0
76396,0
82823,0
120116,0
153106,0
147986,0
22574,0
172917,0
162382,0
99009,0
168865,0
11737,0
137885,0
5762,0
48469,0
57073,0
70260,0
137707,0
107501,0
174119,0
101127,0
151977,0
112708,0
155307,0
114124,0
74763,0
125920,0
175598,0
54711,0
28978,0
43163,0
100719,0
130053,0
22606,0
34541,0
65355,0
115887,0
175430,0
42854,0
175522,0
25772,0
56856,0
171839,0
70435,0
33650,0
74078,0
74306,0
84391,0
158887,0
138104,0
149703,0
112155,0
11628,0
80497,0
123205,0
123214,0
45501,0
17271,0
33214,0
32226,0
58693,0
71732,0
24395,0
84158,0
36284,0
39612,0
165038,0
54630,0
181789,0
150793,0
122857,0
54178,0
113115,0
12098,0
74382,0
56613,0
41334,0
135941,0
171100,0
140452,0
8894,0
87595,0
106046,0
61239,0
85321,0
161361,0
16285,0
28139,0
37455,0
58519,0
54284,0
173630,0
147644,0
94144,0
126318,0
24845,0
60113,0
55286,0
60451,0
10360,0
59377,0
39308,0
135319,0
115508,0
80692,0
55726,0
77478,0
108127,0
31631,0
93553,0
138299,0
114028,0
22891,0
145903,0
60395,0
180946,0
131404,0
967,0
158503,0
118035,0
40809,0
100054,0
114358,0
125789,0
1594,0
70936,0
94711,0
132085,0
156994,0
7903,0
112959,0
78269,0
108768,0
168654,0
81465,0
166983,0
9502,0
107483,0
177369,0
60459,0
38816,0
151798,0
39478,0
139621,0
112430,0
13720,0
49615,0
38863,0
87606,0
173461,0
105491,0
123491,0
79947,0
15434,0
155972,0
137899,0
104101,0
160833,0
2014,0
109096,0
122464,0
101168,0
70981,0
143090,0
126713,0
179213,0
137004,0
104140,0
144622,0
32729,0
107398,0
22843,0
106190,0
41132,0
170045,0
106885,0
30097,0
125061,0
54538,0
89383,0
96161,0
90394,0
92560,0
28210,0
97708,0
142518,0
97684,0
84326,0
25149,0
110391,0
118710,0
119834,0
15283,0
5469,0
6036,0
146661,0
28650,0
180584,0
140498,0
45085,0
137452,0
56275,0
5133,0
142283,0
70700,0
150305,0
156522,0
102567,0
143520,0
82277,0
70862,0
108817,0
128945,0
42984,0
79542,0
177403,1
144052,0
156607,0
139181,0
70001,0
94069,0
23137,0
9991,0
178186,0
57395,0
30834,0
177130,0
180410,0
36530,0
12720,0
3345,0
129406,0
103109,0
145958,0
158682,0
67520,0
153277,0
11819,0
74039,0
122436,0
42657,0
13321,0
84943,0
4994,0
48118,0
136429,0
120477,0
72554,0
159221,0
153249,0
157478,0
161189,0
148026,0
65239,0
77811,0
165342,0
179010,0
28401,0
152236,0
154576,0
3285,0
16402,0
144941,0
154655,0
27241,0
1049,0
98674,0
21883,0
86017,0
40206,0
101856,0
29414,0
49586,0
34630,0
58263,0
94578,0
76339,0
106719,0
82846,0
174201,0
162289,0
153738,0
165290,0
165842,0
95765,0
123759,0
117810,0
39165,0
126346,0
54157,0
89984,0
155727,0
136828,0
114811,0
153631,0
100061,0
53936,0
55003,0
160842,0
42965,0
150195,0
31731,0
179359,0
137367,0
93243,0
163424,0
35814,0
147488,0
97262,0
94022,0
84100,0
175698,0
88537,0
92880,0
19543,0
43165,0
96276,0
129283,0
159388,0
68695,0
107464,0
90744,0
3505,0
136506,0
174300,0
12716,0
48165,0
149930,0
154192,0
16560,0
54515,0
156601,0
6406,0
13095,0
111563,0
61547,0
67755,0
64384,0
56789,0
79276,0
62957,0
381,0
95222,0
30832,0
160992,0
139308,0
90368,0
178549,0
33898,0
109343,0
19881,0
122431,0
80063,0
1174,0
50206,0
159623,0
109233,0
111940,0
69206,0
1700,0
17119,0
121987,0
108447,0
122213,0
54029,0
3322,0
110910,0
77345,0
53944,0
147615,0
131119,0
132299,0
167644,0
152052,0
100906,0
25750,0
17107,0
69708,0
89709,0
78696,0
96289,0
38127,0
8489,0
73009,0
30106,0
14831,0
162510,0
25096,0
117947,0
62492,0
87037,0
24418,0
102587,0
43309,0
164878,0
23587,0
97020,0
37821,0
166861,0
70403,0
52959,0
158191,0
19810,0
113429,0
21931,0
20813,0
60528,0
50620,0
125001,0
29510,0
44031,0
55256,0
27114,0
16233,0
60261,0
155113,0
128765,0
79189,0
119027,0
126107,0
105636,0
167072,0
19159,0
181426,0
168770,0
169247,0
39877,0
121028,0
163943,0
20126,0
37616,0
55459,0
99569,0
99708,0
72574,0
84031,0
25227,0
6984,0
7519,0
23576,0
75214,0
79121,0
175073,0
3635,0
135790,0
110692,0
34345,0
156439,0
94191,0
73725,0
65823,0
64662,0
104533,0
157455,0
83633,0
123308,0
41166,0
165911,0
84370,0
73044,0
132772,0
76110,0
172644,0
134353,0
54467,0
111161,0
168823,0
168200,0
1487,0
91170,0
99074,0
5622,0
78492,0
179326,0
173001,0
73055,0
40554,0
160444,0
139595,0
122483,0
7319,0
5088,0
162931,0
70178,0
26016,0
130148,0
72452,0
80879,0
101819,0
113487,0
128525,0
45898,0
88912,0
43001,0
163695,0
29225,0
69111,0
147603,0
59022,0
58549,0
17224,0
84198,0
115785,0
97389,0
137531,0
77588,0
9777,0
74973,0
50330,0
157935,0
62058,0
106511,0
150797,0
16355,0
145458,0
141680,0
85956,0
35255,0
136893,0
113893,0
16021,0
97671,0
33506,0
9773,0
131439,0
57817,0
172605,0
24329,0
65502,0
8490,0
42615,0
167338,0
119683,0
163714,0
172418,0
147951,0
167736,0
78657,0
11142,0
180523,0
88339,0
79288,0
11479,0
90919,0
139119,0
114873,0
101133,0
100291,0
167496,0
14159,0
114020,0
157336,0
126550,0
100712,0
83257,0
139366,0
4725,0
131602,0
154988,0
37026,0
84937,0
153259,0
145759,0
102710,0
41133,0
9677,0
75948,0
86038,0
116554,0
146495,0
169197,0
21100,0
168237,0
162740,0
68448,0
129470,0
144748,0
39142,0
124905,0
16283,0
89255,0
103008,0
11370,0
17602,0
173958,0
72961,0
55982,0
33394,0
77355,0
75147,0
166784,0
22765,0
170172,0
23271,0
19900,0
14028,0
14475,0
35720,0
53118,0
89797,0
129075,0
141124,0
105076,0
105192,0
30579,0
73203,0
91437,0
136694,0
158513,0
145235,0
115245,0
75719,0
33969,0
142134,0
87261,0
139196,0
158051,0
32682,0
15720,0
61887,0
157926,0
74482,0
170098,0
10202,0
33339,0
12780,0
150733,0
159684,0
145343,0
130362,0
103130,0
96133,0
122905,0
33257,0
95296,0
37663,0
78823,0
5926,0
162611,0
74390,0
60758,0
133604,0
37568,0
10497,0
172462,0
77019,0
171830,0
9318,0
132108,0
99146,0
16187,0
31751,0
51103,0
73723,0
114453,0
3911,0
81177,1
138536,0
105115,0
31817,0
101259,0
